timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705056867901,40,Small,200,OK,TG1 1-1,text,true,,130275,115,1,1,http://192.168.1.53/2.html,25,0,18
1705056867948,20,Small,200,OK,TG1 1-2,text,true,,130275,115,2,2,http://192.168.1.53/2.html,3,0,1
1705056867952,26,Small,200,OK,TG1 1-1,text,true,,130275,115,2,2,http://192.168.1.53/2.html,7,0,2
1705056868059,21,Small,200,OK,TG1 1-1,text,true,,130275,115,2,2,http://192.168.1.53/2.html,5,0,2
1705056868062,36,Small,200,OK,TG1 1-2,text,true,,130275,115,3,3,http://192.168.1.53/2.html,20,0,1
1705056868088,28,Small,200,OK,TG1 1-3,text,true,,130275,115,3,3,http://192.168.1.53/2.html,11,0,2
1705056868173,31,Small,200,OK,TG1 1-1,text,true,,130275,115,3,3,http://192.168.1.53/2.html,4,0,1
1705056868231,20,Small,200,OK,TG1 1-4,text,true,,130275,115,4,4,http://192.168.1.53/2.html,3,0,1
1705056868232,35,Small,200,OK,TG1 1-2,text,true,,130275,115,4,4,http://192.168.1.53/2.html,15,0,1
1705056868258,26,Small,200,OK,TG1 1-3,text,true,,130275,115,4,4,http://192.168.1.53/2.html,11,0,1
1705056868344,28,Small,200,OK,TG1 1-1,text,true,,130275,115,4,4,http://192.168.1.53/2.html,4,0,1
1705056868373,19,Small,200,OK,TG1 1-5,text,true,,130275,115,5,5,http://192.168.1.53/2.html,4,0,2
1705056868461,21,Small,200,OK,TG1 1-2,text,true,,130275,115,5,5,http://192.168.1.53/2.html,4,0,2
1705056868459,36,Small,200,OK,TG1 1-4,text,true,,130275,115,5,5,http://192.168.1.53/2.html,3,0,1
1705056868487,42,Small,200,OK,TG1 1-3,text,true,,130275,115,6,6,http://192.168.1.53/2.html,10,0,2
1705056868516,19,Small,200,OK,TG1 1-6,text,true,,130275,115,6,6,http://192.168.1.53/2.html,5,0,1
1705056868659,20,Small,200,OK,TG1 1-5,text,true,,130275,115,7,7,http://192.168.1.53/2.html,4,0,1
1705056868631,52,Small,200,OK,TG1 1-1,text,true,,130275,115,7,7,http://192.168.1.53/2.html,3,0,1
1705056868659,39,Small,200,OK,TG1 1-7,text,true,,130275,115,7,7,http://192.168.1.53/2.html,23,0,1
1705056868747,17,Small,200,OK,TG1 1-2,text,true,,130275,115,7,7,http://192.168.1.53/2.html,2,0,0
1705056868745,46,Small,200,OK,TG1 1-4,text,true,,130275,115,7,7,http://192.168.1.53/2.html,21,0,1
1705056868802,20,Small,200,OK,TG1 1-8,text,true,,130275,115,8,8,http://192.168.1.53/2.html,3,0,1
1705056868830,30,Small,200,OK,TG1 1-3,text,true,,130275,115,8,8,http://192.168.1.53/2.html,3,0,1
1705056868859,20,Small,200,OK,TG1 1-6,text,true,,130275,115,8,8,http://192.168.1.53/2.html,4,0,2
1705056868944,27,Small,200,OK,TG1 1-9,text,true,,130275,115,9,9,http://192.168.1.53/2.html,4,0,1
1705056869030,20,Small,200,OK,TG1 1-1,text,true,,130275,115,9,9,http://192.168.1.53/2.html,4,0,1
1705056869059,18,Small,200,OK,TG1 1-7,text,true,,130275,115,9,9,http://192.168.1.53/2.html,3,0,1
